AÑO,MES,CONGLOME,VIVIENDA,HOGAR,UBIGEO,DOMINIO,ESTRATO,P101,P102,P103,P103A,P110,P110A1,P111A,P1121,P1144,P301A,P530A,P1$01,P1$02,P1$03,P1$04,P1$05,P1$06,P1$07,P1$08,P1$09,P1$10,P1$11,P1$12,P1$13,P1$14,P1$15,P1$16,P1$17,P1$18,P1$19,P1$20,P1$21,P6
2020,12,005313,049,11,020108,5,7,1,3,6,4,1,2,4,1,0,5,292,2,2,2,1,1,2,1,1,1,2,1,1,1,1,2,4,1,1,1,1,2,2
2020,12,005334,023,11,021004,5,7,1,4,6,3,1,2,1,1,0,3,2,2,2,3,5,3,1,1,5,1,3,5,5,5,5,3,3,5,5,5,5,5,3
2020,12,005334,023,11,021004,5,7,1,4,6,3,1,2,1,1,0,5,2,2,2,3,5,3,1,1,5,1,3,5,5,5,5,3,3,5,5,5,5,5,3
2020,12,005334,023,11,021004,5,7,1,4,6,3,1,2,1,1,0,3,2,2,2,3,5,3,1,1,5,1,3,5,5,5,5,3,3,5,5,5,5,5,3
2020,12,005334,024,11,021004,5,7,1,3,5,4,1,2,1,1,0,3,8,2,2,2,5,3,1,2,5,5,5,5,5,5,5,5,3,5,5,5,5,5,3
2020,12,005334,093,11,021004,5,7,1,4,6,3,1,2,1,1,0,3,73,2,2,3,2,2,2,3,2,5,3,4,3,2,2,3,3,2,2,2,2,2,3
2020,12,005334,093,11,021004,5,7,1,4,6,3,1,2,1,1,0,6,73,2,2,3,2,2,2,3,2,5,3,4,3,2,2,3,3,2,2,2,2,2,3
2020,12,005334,093,11,021004,5,7,1,4,6,3,1,2,1,1,0,5,73,2,2,3,2,2,2,3,2,5,3,4,3,2,2,3,3,2,2,2,2,2,3
2020,12,005334,094,11,021004,5,7,1,4,6,3,1,2,9,1,0,5,33,1,5,2,2,3,1,1,1,1,2,1,1,1,1,2,2,5,5,5,5,5,3
2020,12,005334,094,11,021004,5,7,1,4,6,3,1,2,9,1,0,1,33,1,5,2,2,3,1,1,1,1,2,1,1,1,1,2,2,5,5,5,5,5,3
2020,12,005334,094,11,021004,5,7,1,4,6,3,1,2,9,1,0,2,33,1,5,2,2,3,1,1,1,1,2,1,1,1,1,2,2,5,5,5,5,5,3
2020,12,005334,094,11,021004,5,7,1,4,6,3,1,2,9,1,0,1,33,1,5,2,2,3,1,1,1,1,2,1,1,1,1,2,2,5,5,5,5,5,3
2020,12,005334,095,11,021004,5,7,1,4,6,4,1,2,9,1,0,3,50,5,5,3,5,1,2,5,5,5,3,5,5,5,5,2,1,5,5,5,5,5,3
2020,12,005334,095,11,021004,5,7,1,4,6,4,1,2,9,1,0,5,50,5,5,3,5,1,2,5,5,5,3,5,5,5,5,2,1,5,5,5,5,5,3
2020,12,005334,095,11,021004,5,7,1,4,6,4,1,2,9,1,0,5,50,5,5,3,5,1,2,5,5,5,3,5,5,5,5,2,1,5,5,5,5,5,3
2020,12,005334,096,11,021004,5,7,1,4,6,3,1,2,1,1,0,3,35,5,5,2,5,5,1,1,5,5,1,5,5,5,5,2,2,5,5,5,5,5,3
2020,12,005334,096,11,021004,5,7,1,4,6,3,1,2,1,1,0,3,60,5,5,2,5,5,1,1,5,5,1,5,5,5,5,2,2,5,5,5,5,5,3
2020,12,005334,096,11,021004,5,7,1,4,6,3,1,2,1,1,0,1,35,5,5,2,5,5,1,1,5,5,1,5,5,5,5,2,2,5,5,5,5,5,3
2020,12,005334,096,11,021004,5,7,1,4,6,3,1,2,1,1,0,1,60,5,5,2,5,5,1,1,5,5,1,5,5,5,5,2,2,5,5,5,5,5,3
2020,12,005343,012,11,021403,5,6,4,3,6,3,2,2,2,1,0,6,48,1,1,3,1,2,2,3,1,1,2,1,1,2,2,2,3,5,5,5,1,5,4
2020,12,005343,012,11,021403,5,6,4,3,6,3,2,2,2,1,0,6,48,1,1,3,1,2,2,3,1,1,2,1,1,2,2,2,3,5,5,5,1,5,4
2020,12,005343,012,11,021403,5,6,4,3,6,3,2,2,2,1,0,5,48,1,1,3,1,2,2,3,1,1,2,1,1,2,2,2,3,5,5,5,1,5,4
2020,12,005343,012,11,021403,5,6,4,3,6,3,2,2,2,1,0,5,48,1,1,3,1,2,2,3,1,1,2,1,1,2,2,2,3,5,5,5,1,5,4
2020,12,005343,012,11,021403,5,6,4,3,6,3,2,2,2,1,0,3,48,1,1,3,1,2,2,3,1,1,2,1,1,2,2,2,3,5,5,5,1,5,4
2020,12,005343,012,11,021403,5,6,4,3,6,3,2,2,2,1,0,1,48,1,1,3,1,2,2,3,1,1,2,1,1,2,2,2,3,5,5,5,1,5,4
2020,12,005343,048,11,021403,5,6,1,1,5,1,1,2,1,1,1,8,100,2,2,4,1,2,1,2,2,1,2,2,1,2,2,2,4,2,1,1,2,2,3
2020,12,005343,048,11,021403,5,6,1,1,5,1,1,2,1,1,1,6,100,2,2,4,1,2,1,2,2,1,2,2,1,2,2,2,4,2,1,1,2,2,3
2020,12,005343,058,11,021403,5,6,1,1,5,1,1,2,7,1,0,6,151,3,3,3,1,3,2,3,1,1,3,3,2,2,1,2,3,1,1,1,3,1,4
2020,12,005343,058,11,021403,5,6,1,1,5,1,1,2,7,1,0,4,151,3,3,3,1,3,2,3,1,1,3,3,2,2,1,2,3,1,1,1,3,1,4
2020,12,005343,069,11,021403,5,6,1,3,6,8,1,2,1,1,0,3,596,2,2,2,5,2,2,1,1,1,1,5,5,2,2,2,2,5,5,5,1,5,3
2020,12,005343,069,11,021403,5,6,1,3,6,8,1,2,1,1,0,1,596,2,2,2,5,2,2,1,1,1,1,5,5,2,2,2,2,5,5,5,1,5,3
2020,12,005343,094,11,021403,5,6,1,3,6,3,1,2,1,1,0,3,8,2,2,4,5,3,3,4,5,4,4,5,5,1,5,2,4,1,5,5,5,5,3
2020,12,005343,094,11,021403,5,6,1,3,6,3,1,2,1,1,0,5,8,2,2,4,5,3,3,4,5,4,4,5,5,1,5,2,4,1,5,5,5,5,3
2020,12,005343,094,11,021403,5,6,1,3,6,3,1,2,1,1,0,3,8,2,2,4,5,3,3,4,5,4,4,5,5,1,5,2,4,1,5,5,5,5,3
2020,12,005344,004,11,030109,6,3,1,1,5,1,1,1,1,1,1,5,432,1,1,2,1,1,1,2,1,1,2,2,1,1,2,2,4,2,1,1,2,1,3
2020,12,005344,004,11,030109,6,3,1,1,5,1,1,1,1,1,1,5,432,1,1,2,1,1,1,2,1,1,2,2,1,1,2,2,4,2,1,1,2,1,3
2020,12,005344,044,11,030109,6,3,1,1,5,1,1,1,1,1,1,7,867,1,2,3,1,2,2,3,1,2,3,2,1,1,2,2,1,2,2,3,3,3,4
2020,12,005344,044,11,030109,6,3,1,1,5,1,1,1,1,1,1,7,1034,1,2,3,1,2,2,3,1,2,3,2,1,1,2,2,1,2,2,3,3,3,4
2020,12,005344,044,11,030109,6,3,1,1,5,1,1,1,1,1,1,5,867,1,2,3,1,2,2,3,1,2,3,2,1,1,2,2,1,2,2,3,3,3,4
2020,12,005344,044,11,030109,6,3,1,1,5,1,1,1,1,1,1,5,1034,1,2,3,1,2,2,3,1,2,3,2,1,1,2,2,1,2,2,3,3,3,4
2020,12,005344,044,11,030109,6,3,1,1,5,1,1,1,1,1,1,9,867,1,2,3,1,2,2,3,1,2,3,2,1,1,2,2,1,2,2,3,3,3,4
2020,12,005344,044,11,030109,6,3,1,1,5,1,1,1,1,1,1,9,1034,1,2,3,1,2,2,3,1,2,3,2,1,1,2,2,1,2,2,3,3,3,4
2020,12,005344,044,11,030109,6,3,1,1,5,1,1,1,1,1,1,6,867,1,2,3,1,2,2,3,1,2,3,2,1,1,2,2,1,2,2,3,3,3,4
2020,12,005344,044,11,030109,6,3,1,1,5,1,1,1,1,1,1,6,1034,1,2,3,1,2,2,3,1,2,3,2,1,1,2,2,1,2,2,3,3,3,4
2020,12,005344,044,11,030109,6,3,1,1,5,1,1,1,1,1,1,3,867,1,2,3,1,2,2,3,1,2,3,2,1,1,2,2,1,2,2,3,3,3,4
2020,12,005344,044,11,030109,6,3,1,1,5,1,1,1,1,1,1,3,1034,1,2,3,1,2,2,3,1,2,3,2,1,1,2,2,1,2,2,3,3,3,4
2020,12,005344,085,11,030109,6,3,1,3,5,3,1,1,1,1,1,3,227,1,2,2,1,1,2,2,1,1,2,1,1,1,1,2,1,1,1,1,1,1,3
2020,12,005344,085,11,030109,6,3,1,3,5,3,1,1,1,1,1,9,227,1,2,2,1,1,2,2,1,1,2,1,1,1,1,2,1,1,1,1,1,1,3
2020,12,005344,085,11,030109,6,3,1,3,5,3,1,1,1,1,1,5,227,1,2,2,1,1,2,2,1,1,2,1,1,1,1,2,1,1,1,1,1,1,3
2020,12,005344,085,11,030109,6,3,1,3,5,3,1,1,1,1,1,5,227,1,2,2,1,1,2,2,1,1,2,1,1,1,1,2,1,1,1,1,1,1,3
2020,12,005344,085,11,030109,6,3,1,3,5,3,1,1,1,1,1,3,227,1,2,2,1,1,2,2,1,1,2,1,1,1,1,2,1,1,1,1,1,1,3
2020,12,005344,085,11,030109,6,3,1,3,5,3,1,1,1,1,1,2,227,1,2,2,1,1,2,2,1,1,2,1,1,1,1,2,1,1,1,1,1,1,3
2020,12,005344,111,11,030109,6,3,1,3,6,3,1,1,1,1,1,5,355,1,2,3,1,1,2,3,1,2,2,1,1,1,1,2,1,2,2,2,2,1,2
2020,12,005344,111,11,030109,6,3,1,3,6,3,1,1,1,1,1,5,355,1,2,3,1,1,2,3,1,2,2,1,1,1,1,2,1,2,2,2,2,1,2
2020,12,005344,111,11,030109,6,3,1,3,6,3,1,1,1,1,1,6,355,1,2,3,1,1,2,3,1,2,2,1,1,1,1,2,1,2,2,2,2,1,2
2020,12,005344,111,11,030109,6,3,1,3,6,3,1,1,1,1,1,9,355,1,2,3,1,1,2,3,1,2,2,1,1,1,1,2,1,2,2,2,2,1,2
2020,12,005344,111,11,030109,6,3,1,3,6,3,1,1,1,1,1,4,355,1,2,3,1,1,2,3,1,2,2,1,1,1,1,2,1,2,2,2,2,1,2
2020,12,005430,254,11,030104,6,7,1,3,6,3,1,2,7,1,0,6,399,3,2,1,2,1,2,2,2,5,5,2,2,2,2,2,2,2,5,5,5,5,3
2020,12,005430,254,11,030104,6,7,1,3,6,3,1,2,7,1,0,3,399,3,2,1,2,1,2,2,2,5,5,2,2,2,2,2,2,2,5,5,5,5,3
2020,12,005430,254,11,030104,6,7,1,3,6,3,1,2,7,1,0,8,399,3,2,1,2,1,2,2,2,5,5,2,2,2,2,2,2,2,5,5,5,5,3
2020,12,005430,255,11,030104,6,7,1,3,6,4,1,2,7,1,0,6,344,4,4,4,5,4,1,5,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5
2020,12,005430,255,11,030104,6,7,1,3,6,4,1,2,7,1,0,3,344,4,4,4,5,4,1,5,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5
2020,12,005430,255,11,030104,6,7,1,3,6,4,1,2,7,1,0,5,344,4,4,4,5,4,1,5,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5
2020,12,005430,255,11,030104,6,7,1,3,6,4,1,2,7,1,0,2,344,4,4,4,5,4,1,5,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5
2020,12,005430,256,11,030104,6,7,1,3,6,3,1,1,7,1,0,3,1,2,2,2,2,4,4,4,4,4,4,4,4,2,2,4,2,5,5,5,5,5,4
2020,12,005430,256,11,030104,6,7,1,3,6,3,1,1,7,1,0,1,1,2,2,2,2,4,4,4,4,4,4,4,4,2,2,4,2,5,5,5,5,5,4
2020,12,005430,257,11,030104,6,7,1,3,6,3,1,2,7,1,0,3,147,2,2,2,2,2,1,2,2,2,4,2,2,2,4,2,4,4,4,5,5,5,3
2020,12,005430,257,11,030104,6,7,1,3,6,3,1,2,7,1,0,3,147,2,2,2,2,2,1,2,2,2,4,2,2,2,4,2,4,4,4,5,5,5,3
2020,12,005430,257,11,030104,6,7,1,3,6,3,1,2,7,1,0,5,147,2,2,2,2,2,1,2,2,2,4,2,2,2,4,2,4,4,4,5,5,5,3
2020,12,005430,263,11,030104,6,7,1,3,6,3,1,1,7,1,0,3,599,2,2,4,2,2,2,2,5,5,5,2,2,2,2,2,4,4,2,2,2,2,5
2020,12,005430,263,11,030104,6,7,1,3,6,3,1,1,7,1,0,4,599,2,2,4,2,2,2,2,5,5,5,2,2,2,2,2,4,4,2,2,2,2,5
2020,12,005430,263,11,030104,6,7,1,3,6,3,1,1,7,1,0,5,599,2,2,4,2,2,2,2,5,5,5,2,2,2,2,2,4,4,2,2,2,2,5
2020,12,005430,263,11,030104,6,7,1,3,6,3,1,1,7,1,0,5,599,2,2,4,2,2,2,2,5,5,5,2,2,2,2,2,4,4,2,2,2,2,5
2020,12,005430,263,11,030104,6,7,1,3,6,3,1,1,7,1,0,3,599,2,2,4,2,2,2,2,5,5,5,2,2,2,2,2,4,4,2,2,2,2,5
2020,12,005430,265,11,030104,6,7,1,3,6,3,1,2,6,1,1,5,84,2,2,4,2,5,2,2,2,5,5,2,2,2,2,4,4,4,5,5,5,5,5
2020,12,005430,265,11,030104,6,7,1,3,6,3,1,2,6,1,1,5,1599,2,2,4,2,5,2,2,2,5,5,2,2,2,2,4,4,4,5,5,5,5,5
2020,12,005430,265,11,030104,6,7,1,3,6,3,1,2,6,1,1,3,84,2,2,4,2,5,2,2,2,5,5,2,2,2,2,4,4,4,5,5,5,5,5
2020,12,005430,265,11,030104,6,7,1,3,6,3,1,2,6,1,1,3,1599,2,2,4,2,5,2,2,2,5,5,2,2,2,2,4,4,4,5,5,5,5,5
2020,12,005430,265,11,030104,6,7,1,3,6,3,1,2,6,1,1,7,84,2,2,4,2,5,2,2,2,5,5,2,2,2,2,4,4,4,5,5,5,5,5
2020,12,005430,265,11,030104,6,7,1,3,6,3,1,2,6,1,1,7,1599,2,2,4,2,5,2,2,2,5,5,2,2,2,2,4,4,4,5,5,5,5,5
2020,12,005430,265,11,030104,6,7,1,3,6,3,1,2,6,1,1,6,84,2,2,4,2,5,2,2,2,5,5,2,2,2,2,4,4,4,5,5,5,5,5
2020,12,005430,265,11,030104,6,7,1,3,6,3,1,2,6,1,1,6,1599,2,2,4,2,5,2,2,2,5,5,2,2,2,2,4,4,4,5,5,5,5,5
2020,12,005465,077,11,030502,6,7,1,3,4,3,1,1,1,1,0,5,47,5,5,2,2,2,2,2,5,5,2,1,1,1,1,2,4,2,1,5,5,5,3
2020,12,005465,171,11,030502,6,7,1,3,6,3,1,1,1,1,0,1,129,2,2,4,4,4,2,2,2,2,2,2,1,1,2,2,4,5,2,5,5,5,2
2020,12,005465,171,11,030502,6,7,1,3,6,3,1,1,1,1,0,3,129,2,2,4,4,4,2,2,2,2,2,2,1,1,2,2,4,5,2,5,5,5,2
2020,12,005465,171,11,030502,6,7,1,3,6,3,1,1,1,1,0,1,129,2,2,4,4,4,2,2,2,2,2,2,1,1,2,2,4,5,2,5,5,5,2
2020,12,005465,178,11,030502,6,7,1,3,6,3,1,1,1,1,1,8,123,2,2,3,2,2,2,2,2,2,1,1,1,1,1,1,4,1,1,1,1,1,2
2020,12,005465,178,11,030502,6,7,1,3,6,3,1,1,1,1,1,4,123,2,2,3,2,2,2,2,2,2,1,1,1,1,1,1,4,1,1,1,1,1,2
2020,12,005465,178,11,030502,6,7,1,3,6,3,1,1,1,1,1,9,123,2,2,3,2,2,2,2,2,2,1,1,1,1,1,1,4,1,1,1,1,1,2
2020,12,005465,178,11,030502,6,7,1,3,6,3,1,1,1,1,1,5,123,2,2,3,2,2,2,2,2,2,1,1,1,1,1,1,4,1,1,1,1,1,2
2020,12,005465,178,11,030502,6,7,1,3,6,3,1,1,1,1,1,3,123,2,2,3,2,2,2,2,2,2,1,1,1,1,1,1,4,1,1,1,1,1,2
2020,12,005465,179,11,030502,6,7,1,3,6,3,1,1,1,1,0,4,32,1,2,4,4,2,3,3,4,2,4,5,5,1,2,4,1,5,4,5,5,5,3
2020,12,005465,179,11,030502,6,7,1,3,6,3,1,1,1,1,0,4,32,1,2,4,4,2,3,3,4,2,4,5,5,1,2,4,1,5,4,5,5,5,3
2020,12,005465,180,11,030502,6,7,1,3,6,4,1,1,1,1,0,4,38,5,5,2,1,1,1,1,1,1,2,2,1,1,2,2,2,1,2,5,5,2,3
2020,12,005465,180,11,030502,6,7,1,3,6,4,1,1,1,1,0,4,38,5,5,2,1,1,1,1,1,1,2,2,1,1,2,2,2,1,2,5,5,2,3
2020,12,005465,180,11,030502,6,7,1,3,6,4,1,1,1,1,0,1,38,5,5,2,1,1,1,1,1,1,2,2,1,1,2,2,2,1,2,5,5,2,3
2020,12,005467,006,11,030506,6,7,1,1,5,3,1,1,1,1,1,3,1495,1,1,2,1,1,1,2,1,1,3,2,1,1,1,1,3,1,1,1,1,1,4
2020,12,005467,006,11,030506,6,7,1,1,5,3,1,1,1,1,1,3,180,1,1,2,1,1,1,2,1,1,3,2,1,1,1,1,3,1,1,1,1,1,4
2020,12,005467,006,11,030506,6,7,1,1,5,3,1,1,1,1,1,3,1495,1,1,2,1,1,1,2,1,1,3,2,1,1,1,1,3,1,1,1,1,1,4
2020,12,005467,006,11,030506,6,7,1,1,5,3,1,1,1,1,1,3,180,1,1,2,1,1,1,2,1,1,3,2,1,1,1,1,3,1,1,1,1,1,4
2020,12,005467,006,11,030506,6,7,1,1,5,3,1,1,1,1,1,9,1495,1,1,2,1,1,1,2,1,1,3,2,1,1,1,1,3,1,1,1,1,1,4
2020,12,005467,006,11,030506,6,7,1,1,5,3,1,1,1,1,1,9,180,1,1,2,1,1,1,2,1,1,3,2,1,1,1,1,3,1,1,1,1,1,4
2020,12,005467,006,11,030506,6,7,1,1,5,3,1,1,1,1,1,9,1495,1,1,2,1,1,1,2,1,1,3,2,1,1,1,1,3,1,1,1,1,1,4
2020,12,005467,006,11,030506,6,7,1,1,5,3,1,1,1,1,1,9,180,1,1,2,1,1,1,2,1,1,3,2,1,1,1,1,3,1,1,1,1,1,4
2020,12,005467,006,11,030506,6,7,1,1,5,3,1,1,1,1,1,9,1495,1,1,2,1,1,1,2,1,1,3,2,1,1,1,1,3,1,1,1,1,1,4
2020,12,005467,006,11,030506,6,7,1,1,5,3,1,1,1,1,1,9,180,1,1,2,1,1,1,2,1,1,3,2,1,1,1,1,3,1,1,1,1,1,4
2020,12,005467,200,11,030506,6,7,1,3,6,7,1,2,7,1,0,3,239,5,5,3,5,1,1,5,5,5,2,5,1,1,5,2,4,5,5,5,5,5,3
2020,12,005467,200,11,030506,6,7,1,3,6,7,1,2,7,1,0,3,239,5,5,3,5,1,1,5,5,5,2,5,1,1,5,2,4,5,5,5,5,5,3
2020,12,005467,200,11,030506,6,7,1,3,6,7,1,2,7,1,0,5,239,5,5,3,5,1,1,5,5,5,2,5,1,1,5,2,4,5,5,5,5,5,3
2020,12,005467,201,11,030506,6,7,1,3,6,4,1,2,7,1,1,8,120,1,1,2,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,4
2020,12,005467,201,11,030506,6,7,1,3,6,4,1,2,7,1,1,5,120,1,1,2,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,4
2020,12,005467,201,11,030506,6,7,1,3,6,4,1,2,7,1,1,3,120,1,1,2,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,4
2020,12,005467,201,11,030506,6,7,1,3,6,4,1,2,7,1,1,2,120,1,1,2,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,4
2020,12,005467,201,11,030506,6,7,1,3,6,4,1,2,7,1,1,1,120,1,1,2,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,4
2020,12,005467,202,11,030506,6,7,1,3,6,7,1,2,5,1,0,1,18,5,5,2,5,2,1,1,5,5,5,5,5,5,5,1,1,5,5,5,5,5,3
2020,12,005474,012,11,040104,6,1,1,2,5,1,1,1,1,1,0,1,413,2,2,2,1,1,1,2,1,1,2,1,1,1,1,1,2,1,1,2,2,2,4
2020,12,005474,012,11,040104,6,1,1,2,5,1,1,1,1,1,0,1,2000,2,2,2,1,1,1,2,1,1,2,1,1,1,1,1,2,1,1,2,2,2,4
2020,12,005474,012,11,040104,6,1,1,2,5,1,1,1,1,1,0,1,806,2,2,2,1,1,1,2,1,1,2,1,1,1,1,1,2,1,1,2,2,2,4
2020,12,005474,012,11,040104,6,1,1,2,5,1,1,1,1,1,0,1,413,2,2,2,1,1,1,2,1,1,2,1,1,1,1,1,2,1,1,2,2,2,4
2020,12,005474,012,11,040104,6,1,1,2,5,1,1,1,1,1,0,1,2000,2,2,2,1,1,1,2,1,1,2,1,1,1,1,1,2,1,1,2,2,2,4
2020,12,005474,012,11,040104,6,1,1,2,5,1,1,1,1,1,0,1,806,2,2,2,1,1,1,2,1,1,2,1,1,1,1,1,2,1,1,2,2,2,4
2020,12,005474,012,11,040104,6,1,1,2,5,1,1,1,1,1,0,8,413,2,2,2,1,1,1,2,1,1,2,1,1,1,1,1,2,1,1,2,2,2,4
2020,12,005474,012,11,040104,6,1,1,2,5,1,1,1,1,1,0,8,2000,2,2,2,1,1,1,2,1,1,2,1,1,1,1,1,2,1,1,2,2,2,4
2020,12,005474,012,11,040104,6,1,1,2,5,1,1,1,1,1,0,8,806,2,2,2,1,1,1,2,1,1,2,1,1,1,1,1,2,1,1,2,2,2,4
2020,12,005474,012,11,040104,6,1,1,2,5,1,1,1,1,1,0,7,413,2,2,2,1,1,1,2,1,1,2,1,1,1,1,1,2,1,1,2,2,2,4
2020,12,005474,012,11,040104,6,1,1,2,5,1,1,1,1,1,0,7,2000,2,2,2,1,1,1,2,1,1,2,1,1,1,1,1,2,1,1,2,2,2,4
2020,12,005474,012,11,040104,6,1,1,2,5,1,1,1,1,1,0,7,806,2,2,2,1,1,1,2,1,1,2,1,1,1,1,1,2,1,1,2,2,2,4
2020,12,005474,012,11,040104,6,1,1,2,5,1,1,1,1,1,0,1,413,2,2,2,1,1,1,2,1,1,2,1,1,1,1,1,2,1,1,2,2,2,4
2020,12,005474,012,11,040104,6,1,1,2,5,1,1,1,1,1,0,1,2000,2,2,2,1,1,1,2,1,1,2,1,1,1,1,1,2,1,1,2,2,2,4
2020,12,005474,012,11,040104,6,1,1,2,5,1,1,1,1,1,0,1,806,2,2,2,1,1,1,2,1,1,2,1,1,1,1,1,2,1,1,2,2,2,4
2020,12,005474,012,11,040104,6,1,1,2,5,1,1,1,1,1,0,6,413,2,2,2,1,1,1,2,1,1,2,1,1,1,1,1,2,1,1,2,2,2,4
2020,12,005474,012,11,040104,6,1,1,2,5,1,1,1,1,1,0,6,2000,2,2,2,1,1,1,2,1,1,2,1,1,1,1,1,2,1,1,2,2,2,4
2020,12,005474,012,11,040104,6,1,1,2,5,1,1,1,1,1,0,6,806,2,2,2,1,1,1,2,1,1,2,1,1,1,1,1,2,1,1,2,2,2,4
2020,12,005474,012,11,040104,6,1,1,2,5,1,1,1,1,1,0,6,413,2,2,2,1,1,1,2,1,1,2,1,1,1,1,1,2,1,1,2,2,2,4
2020,12,005474,012,11,040104,6,1,1,2,5,1,1,1,1,1,0,6,2000,2,2,2,1,1,1,2,1,1,2,1,1,1,1,1,2,1,1,2,2,2,4
2020,12,005474,012,11,040104,6,1,1,2,5,1,1,1,1,1,0,6,806,2,2,2,1,1,1,2,1,1,2,1,1,1,1,1,2,1,1,2,2,2,4
2020,12,005474,097,11,040104,6,1,4,1,5,1,2,1,2,1,0,4,3000,1,2,2,2,2,3,3,2,2,2,2,1,1,1,1,1,1,2,2,2,1,3
2020,12,005474,118,11,040104,6,1,1,1,3,1,1,1,1,1,0,3,400,2,2,1,2,2,4,1,2,1,4,2,1,1,1,1,2,5,2,1,1,5,5
2020,12,005474,118,11,040104,6,1,1,1,3,1,1,1,1,1,0,1,400,2,2,1,2,2,4,1,2,1,4,2,1,1,1,1,2,5,2,1,1,5,5
2020,12,005487,067,11,040104,6,1,1,1,2,1,1,1,1,1,1,6,1300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,3
2020,12,005487,067,11,040104,6,1,1,1,2,1,1,1,1,1,1,8,1300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,3
2020,12,005487,067,11,040104,6,1,1,1,2,1,1,1,1,1,1,3,1300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,3
2020,12,005487,067,11,040104,6,1,1,1,2,1,1,1,1,1,1,2,1300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,3
2020,12,005510,163,11,040103,6,1,1,1,5,1,1,1,1,1,1,6,1200,1,2,3,1,1,2,1,1,3,3,2,1,1,1,1,1,1,1,1,1,1,4
2020,12,005510,163,11,040103,6,1,1,1,5,1,1,1,1,1,1,7,1200,1,2,3,1,1,2,1,1,3,3,2,1,1,1,1,1,1,1,1,1,1,4
2020,12,005510,163,11,040103,6,1,1,1,5,1,1,1,1,1,1,5,1200,1,2,3,1,1,2,1,1,3,3,2,1,1,1,1,1,1,1,1,1,1,4
2020,12,005510,163,11,040103,6,1,1,1,5,1,1,1,1,1,1,3,1200,1,2,3,1,1,2,1,1,3,3,2,1,1,1,1,1,1,1,1,1,1,4
2020,12,005536,053,11,040109,6,1,1,1,5,1,1,1,1,1,0,8,485,3,3,2,1,2,3,4,2,3,3,3,3,3,3,3,4,2,2,3,3,3,3
2020,12,005536,053,11,040109,6,1,1,1,5,1,1,1,1,1,0,6,485,3,3,2,1,2,3,4,2,3,3,3,3,3,3,3,4,2,2,3,3,3,3
2020,12,005536,053,11,040109,6,1,1,1,5,1,1,1,1,1,0,6,485,3,3,2,1,2,3,4,2,3,3,3,3,3,3,3,4,2,2,3,3,3,3
2020,12,005536,112,11,040109,6,1,1,1,3,1,1,1,1,1,1,8,450,3,3,3,1,2,3,4,2,2,3,2,3,1,3,2,3,2,2,2,2,3,3
2020,12,005536,112,11,040109,6,1,1,1,3,1,1,1,1,1,1,10,450,3,3,3,1,2,3,4,2,2,3,2,3,1,3,2,3,2,2,2,2,3,3
2020,12,005536,112,11,040109,6,1,1,1,3,1,1,1,1,1,1,3,450,3,3,3,1,2,3,4,2,2,3,2,3,1,3,2,3,2,2,2,2,3,3
2020,12,005613,019,11,040128,6,5,1,1,5,4,3,1,3,1,0,5,496,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,1,5,1,5,5,5,2
2020,12,005613,019,11,040128,6,5,1,1,5,4,3,1,3,1,0,4,496,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,1,5,1,5,5,5,2
2020,12,005622,063,12,040124,6,5,1,1,5,1,1,1,1,1,1,5,378,2,2,3,1,1,1,2,1,2,2,3,1,2,2,2,3,1,1,2,1,1,3
2020,12,005622,063,12,040124,6,5,1,1,5,1,1,1,1,1,1,5,5500,2,2,3,1,1,1,2,1,2,2,3,1,2,2,2,3,1,1,2,1,1,3
2020,12,005622,063,12,040124,6,5,1,1,5,1,1,1,1,1,1,6,378,2,2,3,1,1,1,2,1,2,2,3,1,2,2,2,3,1,1,2,1,1,3
2020,12,005622,063,12,040124,6,5,1,1,5,1,1,1,1,1,1,6,5500,2,2,3,1,1,1,2,1,2,2,3,1,2,2,2,3,1,1,2,1,1,3
2020,12,005622,063,12,040124,6,5,1,1,5,1,1,1,1,1,1,6,378,2,2,3,1,1,1,2,1,2,2,3,1,2,2,2,3,1,1,2,1,1,3
2020,12,005622,063,12,040124,6,5,1,1,5,1,1,1,1,1,1,6,5500,2,2,3,1,1,1,2,1,2,2,3,1,2,2,2,3,1,1,2,1,1,3
